Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Moneda,Tipo de vendedor,Con cámara de retroceso,Cilindros,Turbo
Chevrolet,Trailblazer,2023.0,4x4 Premier 2.8 AT Kb,blanco,Nafta,5.0,Automática,2.8,SUV,0 km,47100000.0,$,tienda,Sí,1,0
Chevrolet,Trailblazer,2023.0,2.8 4x4 Premier At BL,blanco,Nafta,5.0,Automática,2.8,SUV,0 km,49800000.0,$,tienda,Sí,1,0
Chevrolet,Trailblazer,2018.0,trailblazer,gris,Diésel,5.0,Automática,2.8,SUV,110000 km,31000.0,U$S,particular,,1,0
Chevrolet,Trailblazer,2013.0,2.8 4x4 Lt At Tdci 180cv,blanco,Diésel,5.0,Automática,2.8,SUV,149000 km,20989900.0,$,concesionaria,Sí,1,0
Chevrolet,Trailblazer,2024.0,2.8 Nueva Ltz Tdci 200cv,negro,Diésel,5.0,Automática,2.8,SUV,0 km,48700000.0,$,tienda,,1,0
Chevrolet,Trailblazer,2024.0,2.8 Nueva Ltz Tdci 200cv,negro,Diésel,5.0,Automática,2.8,SUV,0 km,48200000.0,$,tienda,,1,0
Chevrolet,Trailblazer,2024.0,2.8 Nueva Ltz Tdci 200cv,negro,Diésel,5.0,Automática,2.8,SUV,0 km,48500000.0,$,tienda,,1,0
Chevrolet,Trailblazer,2023.0,2.8 Nueva Ltz Tdci 200cv,gris,Diésel,5.0,Automática,2.8,SUV,0 km,49490900.0,$,tienda,,1,0
Chevrolet,Trailblazer,2023.0,2.8 Nueva Ltz Tdci 200cv,azul,Diésel,5.0,Automática,2.8,SUV,0 km,49750900.0,$,tienda,,1,0
Chevrolet,Trailblazer,2013.0,2.8 4x4 Lt At Tdci 180cv,blanco,Diésel,5.0,Automática,2.8,SUV,200000 km,22000.0,U$S,concesionaria,,1,0
Chevrolet,Trailblazer,2016.0,2.8 Nueva Ltz Tdci 200cv,verde,Diésel,5.0,Automática,2.8,SUV,156000 km,26999990.0,$,concesionaria,No,1,0
Chevrolet,Trailblazer,2023.0,2.8 Nueva Ltz Tdci 200cv,blanco,Diésel,5.0,Automática,2.8,SUV,0 km,49750900.0,$,tienda,,1,0
Chevrolet,Trailblazer,2018.0,2.8 NUEVA LTZ TDCI,plata,Diésel,5.0,Automática,2.8,SUV,65680 km,30500000.0,$,tienda,No,1,0
Chevrolet,Trailblazer,2024.0,2.8 Nueva Ltz Tdci 200cv,gris,Diésel,5.0,Automática,2.8,SUV,0 km,63121300.0,$,tienda,,1,0
Chevrolet,Trailblazer,2024.0,2.8 Nueva Ltz Tdci 200cv,gris,Diésel,5.0,Automática,2.8,SUV,0 km,63126300.0,$,tienda,,1,0
Chevrolet,Trailblazer,2024.0,2.8 Nueva Ltz Tdci 200cv,azul,Diésel,5.0,Automática,2.8,SUV,0 km,47000000.0,$,tienda,,1,0
Chevrolet,Trailblazer,2017.0,2.8 Nueva Ltz Tdci 200cv,blanco,Diésel,5.0,Automática,2.8,SUV,72000 km,28800000.0,$,concesionaria,,1,0
Chevrolet,Trailblazer,2024.0,2.8 Nueva Ltz Tdci 200cv,plata,Diésel,5.0,Automática,2.8,SUV,0 km,58000000.0,$,tienda,Sí,1,0
Chevrolet,Trailblazer,2023.0,2.8 Nueva Ltz Tdci 200cv,plata,Diésel,5.0,Automática,2.8,SUV,0 km,64564100.0,$,tienda,,1,0
Chevrolet,Trailblazer,2023.0,2.8 Nueva Ltz Tdci 200cv,gris,Diésel,5.0,Automática,2.8,SUV,0 km,64560100.0,$,tienda,,1,0
Chevrolet,Trailblazer,2019.0,2.8 Nueva Ltz Tdci 200cv,gris,Diésel,5.0,Automática,2.8,SUV,130000 km,27500.0,U$S,concesionaria,,1,0
Chevrolet,Trailblazer,2020.0,2.8 Nueva Ltz Tdci 200cv,violeta,Diésel,5.0,Automática,2.8,SUV,17000 km,40500000.0,$,concesionaria,,1,0
Chevrolet,Trailblazer,2017.0,2.8 Nueva Ltz Tdci 200cv,gris,Nafta,5.0,Automática,2.8,SUV,80000 km,35000000.0,$,concesionaria,No,1,0
Chevrolet,Trailblazer,2014.0,2.8 4x4 Lt At Tdci 180cv,blanco,Diésel,5.0,Automática,2.8,SUV,170000 km,19000.0,U$S,concesionaria,,1,0
Chevrolet,Trailblazer,2014.0,2.8 4x4 Lt At Tdci 180cv,marrón,Diésel,5.0,Automática,2.8,SUV,105000 km,21500000.0,$,concesionaria,,1,0
Chevrolet,Trailblazer,2018.0,2.8 Nueva Ltz Tdci 200cv,gris,Nafta,5.0,Automática,2.8,SUV,138093 km,28800000.0,$,concesionaria,No,1,0
Chevrolet,Trailblazer,2014.0,2.8 4x4 Ltz At Tdci 180cv,negro,Diésel,5.0,Automática,2.8,SUV,153000 km,27000000.0,$,concesionaria,No,1,0
Chevrolet,Trailblazer,2019.0,2.8 Nueva Ltz Tdci 200cv,gris,Diésel,5.0,Automática,2.8,SUV,55000 km,36500000.0,$,concesionaria,Sí,1,0
Chevrolet,Trailblazer,2018.0,2.8 Nueva Ltz Tdci 200cv,blanco,Diésel,5.0,Automática,2.8,SUV,90000 km,27000.0,U$S,concesionaria,,1,0
Chevrolet,Trailblazer,2021.0,2.8 Nueva Ltz Tdci 200cv,blanco,Diésel,5.0,Automática,2.8,SUV,43105 km,41700000.0,$,concesionaria,,1,0
Chevrolet,Trailblazer,2017.0,2.8 Nueva Ltz Tdci 200cv,blanco,Diésel,5.0,Automática,2.8,SUV,79800 km,30900000.0,$,concesionaria,,1,0
Chevrolet,Trailblazer,2021.0,2.8 Nueva Ltz Tdci 200cv,plata,Diésel,5.0,Automática,2.8,SUV,61000 km,43600000.0,$,concesionaria,,1,0
Chevrolet,Trailblazer,2013.0,2.8 4x4 Lt At Tdci 180cv,marrón,Diésel,5.0,Automática,2.8,SUV,189000 km,22000000.0,$,concesionaria,,1,0
Chevrolet,Trailblazer,2019.0,2.8 Nueva Ltz Tdci 200cv,marrón,Diésel,5.0,Automática,2.8,SUV,70000 km,32000000.0,$,concesionaria,,1,0
Chevrolet,Trailblazer,2023.0,2.8 Nueva Ltz Tdci 200cv,plata,Diésel,5.0,Automática,2.8,SUV,0 km,48300000.0,$,concesionaria,,1,0
Chevrolet,Trailblazer,2014.0,2.8 4x4 Ltz At Tdci 180cv,gris,Diésel,5.0,Automática,2.8,SUV,327000 km,17000000.0,$,particular,,1,0
Chevrolet,Trailblazer,2021.0,2.8 Nueva Ltz Tdci 200cv,elección,Diésel,5.0,Automática,2.8,SUV,0 km,48359932.0,$,concesionaria,No,1,0
Chevrolet,Trailblazer,2013.0,2.8 4x4 Lt At Tdci 180cv,gris,Diésel,5.0,Automática,2.8,SUV,170000 km,17900.0,U$S,concesionaria,,1,0
Chevrolet,Trailblazer,2023.0,2.8 Nueva Ltz Tdci 200cv,gris,Diésel,5.0,Automática,2.8,SUV,0 km,48500000.0,$,concesionaria,,1,0
Chevrolet,Trailblazer,2019.0,2.8 Nueva Ltz Tdci 200cv,gris,Diésel,5.0,Automática,2.8,SUV,159000 km,33000.0,U$S,concesionaria,,1,0
Chevrolet,Trailblazer,2019.0,2.8 Nueva Ltz Tdci 200cv,plata,Diésel,5.0,Automática,2.8,SUV,60000 km,37000000.0,$,concesionaria,,1,0
Chevrolet,Trailblazer,2013.0,2.8 4x4 Ltz At Tdci 180cv,plata,Diésel,5.0,Automática,2.8,SUV,180000 km,19900.0,U$S,concesionaria,,1,0
Chevrolet,Trailblazer,2016.0,2.8 Nueva Ltz Tdci 200cv,rojo,Diésel,5.0,Automática,2.8,SUV,65000 km,29500000.0,$,concesionaria,,1,0
Chevrolet,Trailblazer,2019.0,2.8 Nueva Ltz Tdci 200cv,plata,Diésel,5.0,Automática,2.8,SUV,59900 km,37000000.0,$,concesionaria,Sí,1,0
Chevrolet,Trailblazer,2019.0,2.8 Nueva Ltz Tdci 200cv,plata,Diésel,5.0,Automática,2.8,SUV,60000 km,37000000.0,$,concesionaria,Sí,1,0
Chevrolet,Trailblazer,2021.0,2.8 Nueva Ltz Tdci 200cv,gris,Diésel,5.0,Automática,2.8,SUV,30000 km,53500.0,U$S,concesionaria,,1,0
Chevrolet,Trailblazer,2021.0,2.8 Nueva Ltz Tdci 200cv,blanco,Diésel,5.0,Automática,2.8,SUV,0 km,48359932.0,$,concesionaria,No,1,0
Chevrolet,Trailblazer,2022.0,2.8 Nueva Ltz Tdci 200cv,gris,Diésel,5.0,Automática,2.8,SUV,0 km,47665710.0,$,tienda,,1,0
Chevrolet,Trailblazer,2016.0,2.8 4X4 LTZ AT L16,blanco,Diésel,5.0,Automática,2.8,SUV,125000 km,27000000.0,$,concesionaria,Sí,1,0
Chevrolet,Trailblazer,2020.0,2.8 Nueva Ltz Tdci 200cv,gris,Diésel,5.0,Automática,2.8,SUV,86000 km,39000000.0,$,concesionaria,,1,0
Chevrolet,Trailblazer,2013.0,2.8 4x4 Lt At Tdci 180cv,gris,Diésel,5.0,Automática,2.8,SUV,146000 km,21500.0,U$S,concesionaria,,1,0
Chevrolet,Trailblazer,2017.0,2.8 Nueva Ltz Tdci 200cv,blanco,Eléctrico,5.0,Automática,2.8,SUV,71000 km,29500000.0,$,concesionaria,,1,0
Chevrolet,Trailblazer,2019.0,2.8 Nueva Ltz Tdci 200cv,gris,Diésel,5.0,Automática,2.8,SUV,62000 km,31000.0,U$S,concesionaria,,1,0
Chevrolet,Trailblazer,2017.0,2.8 Nueva Ltz Tdci 200cv,negro,Diésel,5.0,Automática,2.8,SUV,109000 km,23000.0,U$S,particular,,1,0
Chevrolet,Trailblazer,2017.0,2.8 Nueva Ltz Tdci 200cv,blanco,Diésel,5.0,Automática,2.8,SUV,70000 km,32499.0,U$S,particular,,1,0
Chevrolet,Trailblazer,2013.0,2.8 4x4 Lt At Tdci 180cv,negro,Diésel,5.0,Automática,2.8,SUV,217450 km,16000.0,U$S,particular,,1,0
Chevrolet,Trailblazer,2017.0,2.8 Nueva Ltz Tdci 200cv,marrón,Diésel,5.0,Automática,2.8,SUV,101000 km,33000.0,U$S,particular,,1,0
Chevrolet,Trailblazer,2018.0,2.8 Nueva Ltz Tdci 200cv,gris,Diésel,5.0,Automática,2.8,SUV,66000 km,34500.0,U$S,particular,,1,0
Chevrolet,Trailblazer,2019.0,2.8 Nueva Ltz Tdci 200cv,gris,Diésel,5.0,Automática,2.8,SUV,80000 km,33000.0,U$S,particular,Sí,1,0
Chevrolet,Trailblazer,2017.0,2.8 Nueva Ltz Tdci 200cv,rojo,Diésel,5.0,Automática,2.8,SUV,78900 km,27000.0,U$S,particular,,1,0
Chevrolet,Trailblazer,2018.0,2.8 Nueva Ltz Tdci 200cv,plata,Diésel,5.0,Automática,2.8,SUV,27000 km,39000.0,U$S,particular,,1,0
Chevrolet,Trailblazer,2019.0,2.8 Nueva Ltz Tdci 200cv,gris,Diésel,5.0,Automática,2.8,SUV,60900 km,37500.0,U$S,particular,,1,0
Chevrolet,Trailblazer,2020.0,2.8 Nueva Ltz Tdci 200cv,gris,Diésel,5.0,Automática,2.8,SUV,105000 km,33000.0,U$S,particular,,1,0
Chevrolet,Trailblazer,2018.0,2.8 Nueva Ltz Tdci 200cv,violeta,Diésel,5.0,Automática,2.8,SUV,21826 km,38000.0,U$S,particular,,1,0
Chevrolet,Trailblazer,2018.0,2.8 Nueva Ltz Tdci 200cv,gris,Diésel,5.0,Automática,2.8,SUV,37000 km,38000.0,U$S,particular,Sí,1,0
Chevrolet,Trailblazer,2018.0,2.8 Nueva Ltz Tdci 200cv,plata,Diésel,5.0,Automática,2.8,SUV,80000 km,28500.0,U$S,particular,,1,0
Chevrolet,Trailblazer,2017.0,2.8 Nueva Ltz Tdci 200cv,blanco,Diésel,5.0,Automática,2.8,SUV,98000 km,27000.0,U$S,particular,Sí,1,0
Chevrolet,Trailblazer,2020.0,2.8 Nueva Ltz Tdci 200cv,gris,Diésel,5.0,Automática,2.8,SUV,103000 km,32500.0,U$S,particular,,1,0
Chevrolet,Trailblazer,2020.0,2.8 Nueva Ltz Tdci 200cv,gris,Diésel,5.0,Automática,2.8,SUV,69000 km,35000.0,U$S,particular,Sí,1,0
Chevrolet,Trailblazer,2016.0,2.8 4x4 Ltz At Tdci 180cv,verde,Diésel,5.0,Automática,2.8,SUV,180000 km,26000000.0,$,particular,Sí,1,0
Chevrolet,Trailblazer,2019.0,2.8 CTDI 4X4 LTZ A/T,negro,Diésel,5.0,Automática,2.8,SUV,60000 km,33000.0,U$S,particular,,1,0
Chevrolet,Trailblazer,2023.0,2.8 Nueva Ltz Tdci 200cv,gris,Diésel,5.0,Automática,2.8,SUV,4849990 km,48499900.0,$,tienda,,1,0
Isuzu,Trooper,1993.0,2.6 Ls,azul,Nafta,5.0,Manual,2.6,SUV,330000 km,13500.0,U$S,particular,No,1,0
Isuzu,Trooper,1998.0,3.1 Di Banzai Wagon,gris,Diésel,5.0,Manual,3.1,SUV,400000 km,7000.0,U$S,particular,,1,0
Isuzu,Trooper,2001.0,3.0 I Kuroi Wagon,gris,Diésel,5.0,Manual,3.0,SUV,200000 km,8000000.0,$,concesionaria,No,1,0
Isuzu,Trooper,1991.0,2.6 Hard Top,blanco,Nafta/GNC,5.0,Manual,2.6,SUV,480000 km,6500.0,U$S,particular,,1,0
Isuzu,Trooper,1993.0,3.2 V6 Wagon,gris,Nafta,3.0,Manual,3.2,SUV,355000 km,17500000.0,$,particular,No,2,0
Isuzu,Trooper,2000.0,3.0 I Ls Wagon,rojo,Diésel,5.0,Manual,3.0,SUV,186000 km,10000000.0,$,particular,,1,0
Isuzu,Trooper,1999.0,tdi 3.1 turbo diesel,blanco,Diésel,5.0,Manual,3.0,SUV,280000 km,6500.0,U$S,particular,No,1,1
Hyundai,Tucson,2016.0,2WD AT 2.0,gris,Nafta,5.0,Automática secuencial,2.0,SUV,132983 km,18700.0,U$S,concesionaria,Sí,1,0
Hyundai,Tucson,2013.0,2.0 Gl 5mt 2wd,plata,Nafta,5.0,Manual,2.0,SUV,178000 km,13990000.0,$,concesionaria,,1,0
Hyundai,Tucson,2018.0,2.0 16v,azul,Nafta,5.0,Manual,2.0,SUV,35000 km,26000.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2018.0,2.0 16v,blanco,Nafta,5.0,Manual,2.0,SUV,59000 km,24990000.0,$,concesionaria,,1,0
Hyundai,Tucson,2021.0,2.0 CRDI 4WD FULL PREMIUM,azul,Diésel,5.0,Automática,2.0,SUV,0 km,52900.0,U$S,concesionaria,Sí,1,0
Hyundai,Tucson,2011.0,2.0 Gl 6at 2wd,plata,Nafta,5.0,Automática,2.0,SUV,184000 km,11800000.0,$,concesionaria,,1,0
Hyundai,Tucson,2009.0,2.0 Crdi 2wd 4at,negro,Diésel,5.0,Automática,2.0,SUV,186000 km,9500000.0,$,particular,,1,0
Hyundai,Tucson,2017.0,2.0 Premium,azul,Nafta,5.0,Automática,2.0,SUV,65000 km,25500.0,U$S,tienda,,1,0
Hyundai,Tucson,2020.0,2.0 16v,gris,Nafta,5.0,Manual,2.0,SUV,25000 km,31900000.0,$,concesionaria,,1,0
Hyundai,Tucson,2013.0,2.0 Gls 6at 4wd,plata,Nafta,5.0,Automática,2.0,SUV,88000 km,17000000.0,$,concesionaria,,1,0
Hyundai,Tucson,2016.0,2.0 16v,azul,Nafta,5.0,Manual,2.0,SUV,95000 km,22000.0,U$S,particular,Sí,1,0
Hyundai,Tucson,2017.0,2.0 Premium,blanco,Nafta,5.0,Automática,2.0,SUV,117000 km,22500.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2013.0,2.0 Gls 6at 4wd,gris,Nafta,5.0,Automática,2.0,SUV,107000 km,16500.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2013.0,2.0 Gl 6at 2wd,gris,Nafta,5.0,Automática,2.0,SUV,110000 km,12000.0,U$S,particular,,1,0
Hyundai,Tucson,2016.0,2.0 Gl 154cv 6at 2wd,blanco,Nafta,5.0,Automática,2.0,SUV,81000 km,20900.0,U$S,tienda,,1,0
Hyundai,Tucson,2017.0,2.0 C/techo,gris,Nafta,5.0,Automática,2.0,SUV,47000 km,23900.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2016.0,2.0 Premium,plata,Nafta,5.0,Automática,2.0,SUV,65000 km,27000.0,U$S,particular,Sí,1,0
Hyundai,Tucson,2013.0,2.0 Gl 5mt 2wd,plata,Nafta,5.0,Manual,2.0,SUV,125000 km,12900.0,U$S,particular,,1,0
Hyundai,Tucson,2018.0,2.0 C/techo,rojo,Nafta,5.0,Automática,2.0,SUV,82000 km,24000.0,U$S,particular,,1,0
Hyundai,Tucson,2020.0,2.0 C/techo,blanco,Nafta,5.0,Automática,2.0,SUV,52000 km,28500000.0,$,concesionaria,,1,0
Hyundai,Tucson,2016.0,2.0,gris,Nafta,5.0,Automática,2.0,SUV,70000 km,20000.0,U$S,particular,,1,0
Hyundai,Tucson,2017.0,2.0 Premium,rojo,Nafta,5.0,Automática,2.0,SUV,114000 km,25700000.0,$,concesionaria,Sí,1,0
Hyundai,Tucson,2017.0,2.0 16v,gris,Nafta,5.0,Manual,2.0,SUV,105000 km,23200.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2009.0,"2,0 2WD",negro,Nafta,5.0,Manual,2.0,SUV,255818 km,9000000.0,$,tienda,,1,0
Hyundai,Tucson,2016.0,2.0 4WD CRDI AT FULL PREMIUM,blanco,Nafta,5.0,Automática,2.0,SUV,172351 km,24300000.0,$,concesionaria,,1,0
Hyundai,Tucson,2017.0,2.0 16v,negro,Nafta,5.0,Manual,2.0,SUV,110000 km,20000.0,U$S,particular,,1,0
Hyundai,Tucson,2018.0,TUCSON 2.0 2WD AT,plata,Nafta,5.0,Automática,2.0,SUV,109000 km,22500000.0,$,concesionaria,Sí,1,0
Hyundai,Tucson,2013.0,2.0 DOHC,blanco,Nafta,5.0,,2.0,SUV,126051 km,13900000.0,$,concesionaria,,1,0
Hyundai,Tucson,2014.0,2.0 Gl 5mt 2wd,gris,Nafta,5.0,Manual,2.0,SUV,152000 km,13900000.0,$,concesionaria,,1,0
Hyundai,Tucson,2013.0,2.0 Gl 5mt 2wd,gris,Nafta,5.0,Manual,2.0,SUV,152000 km,13200.0,U$S,particular,,1,0
Hyundai,Tucson,2018.0,2.0 4x2 AT,negro,Nafta,5.0,Automática,2.0,SUV,62900 km,25500000.0,$,concesionaria,,1,0
Hyundai,Tucson,2013.0,2.0 Gls 5mt 4wd,blanco,Nafta,5.0,Manual,2.0,SUV,163000 km,12300.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2017.0,2.0 Premium,plata,Nafta,5.0,Automática,2.0,SUV,140000 km,21000.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2014.0,2.0 4X2 GL AT,gris,Nafta,5.0,Automática,2.0,SUV,128304 km,15335000.0,$,concesionaria,,1,0
Hyundai,Tucson,2011.0,2.0 Gls 6at 4wd,negro,Nafta,5.0,Automática,2.0,SUV,115000 km,14500000.0,$,concesionaria,,1,0
Hyundai,Tucson,2017.0,2.0 Premium,blanco,Nafta,5.0,Automática,2.0,SUV,21000 km,25500000.0,$,concesionaria,,1,0
Hyundai,Tucson,2011.0,2.0 Gl 5mt 2wd,blanco,Nafta,5.0,Manual,2.0,SUV,138000 km,12800000.0,$,concesionaria,,1,0
Hyundai,Tucson,2016.0,2.0 16v,celeste,Nafta,5.0,Manual,2.0,SUV,83360 km,23500000.0,$,concesionaria,,1,0
Hyundai,Tucson,2016.0,2.0 Gls 154cv 6at 4wd,blanco,Nafta,5.0,Automática,2.0,SUV,83000 km,26500.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2007.0,2.0 4x4 Crdi At,negro,Diésel,5.0,Automática,2.0,SUV,161766 km,11000.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2008.0,2.0 Crdi 4wd Mt,negro,Diésel,5.0,Manual,2.0,SUV,125000 km,8500000.0,$,concesionaria,,1,0
Hyundai,Tucson,2010.0,2.0 N 2wd Mt,plata,Nafta,5.0,Manual,2.0,SUV,119100 km,9800000.0,$,concesionaria,,1,0
Hyundai,Tucson,2018.0,2.0 Premium,rojo,Nafta,5.0,Automática,2.0,SUV,68000 km,24800000.0,$,concesionaria,,1,0
Hyundai,Tucson,2019.0,2.0 C/techo,gris,Nafta,5.0,Automática,2.0,SUV,40000 km,28900.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2014.0,2.0 Gl 154cv 6at 2wd,gris,Nafta,5.0,Automática,2.0,SUV,92000 km,15500000.0,$,concesionaria,,1,0
Hyundai,Tucson,2011.0,2.0 Gl 5mt 2wd,negro,Nafta,5.0,Manual,2.0,SUV,243000 km,10500.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2010.0,2.0 Crdi 2wd 4at,gris,Diésel,5.0,Automática,2.0,SUV,131000 km,11899000.0,$,concesionaria,No,1,0
Hyundai,Tucson,2009.0,2.0 N 2wd Mt,negro,Nafta,5.0,Manual,2.0,SUV,255818 km,9000000.0,$,tienda,,1,0
Hyundai,Tucson,2016.0,2.0 Premium,blanco,Nafta,5.0,Automática,2.0,SUV,172351 km,24300000.0,$,concesionaria,,1,0
Hyundai,Tucson,2015.0,2.0 Gl 6at 2wd,blanco,Nafta,5.0,Automática,2.0,SUV,86000 km,16000000.0,$,concesionaria,Sí,1,0
Hyundai,Tucson,2018.0,PREMIUN 2.0 CRDI DE 180CV 4X4 AUT,gris,Diésel,5.0,Automática secuencial,2.0,SUV,120000 km,25900.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2023.0,2.0 C/techo,gris,Nafta,5.0,Automática,2.0,SUV,0 km,46500.0,U$S,concesionaria,Sí,1,0
Hyundai,Tucson,2011.0,2.0 Gl 6at 2wd,gris,Nafta,5.0,Automática,2.0,SUV,1000 km,16500.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2011.0,2.0 Gl 5mt 2wd,gris,Nafta,5.0,Manual,2.0,SUV,121000 km,12500.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2016.0,2.0 Gls Premium 6at 4wd,negro,Diésel,5.0,Automática,2.0,SUV,145000 km,22000.0,U$S,concesionaria,Sí,1,0
Hyundai,Tucson,2009.0,2.0 N 4wd Mt Cvvt,plata,Nafta,5.0,Manual,2.0,SUV,161000 km,7500000.0,$,particular,,1,0
Hyundai,Tucson,2011.0,2.0 Gl 6at 2wd,dorado,Nafta,5.0,Automática,2.0,SUV,180000 km,10700000.0,$,concesionaria,,1,0
Hyundai,Tucson,2019.0,2.0 16v,celeste,Nafta,5.0,Manual,2.0,SUV,46000 km,23900.0,U$S,particular,Sí,1,0
Hyundai,Tucson,2015.0,2.0 Gl 154cv 6mt 2wd,gris,Nafta,5.0,Manual,2.0,SUV,155000 km,17000000.0,$,concesionaria,,1,0
Hyundai,Tucson,2013.0,2.0 Gl 6at 2wd,plata,Nafta,5.0,Automática,2.0,SUV,200000 km,11890000.0,$,concesionaria,,1,0
Hyundai,Tucson,2008.0,2.0 Crdi 4wd Mt,negro,Diésel,5.0,Manual,2.0,SUV,235000 km,7800.0,U$S,particular,,1,0
Hyundai,Tucson,2012.0,2.0 Gls Premium 6at 4wd,gris,Nafta,5.0,Automática,2.0,SUV,170000 km,11500000.0,$,concesionaria,,1,0
Hyundai,Tucson,2012.0,2.0 Gl 6at 2wd,gris,Nafta,5.0,Automática,2.0,SUV,157000 km,12000.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2019.0,2.0 C/techo,blanco,Nafta,5.0,Automática,2.0,SUV,44000 km,33000.0,U$S,concesionaria,Sí,1,0
Hyundai,Tucson,2019.0,Style 2.0 At,gris,Nafta,5.0,Automática secuencial,2.0,SUV,110000 km,22000.0,U$S,concesionaria,Sí,1,0
Hyundai,Tucson,2017.0,2.0 4X2 AT,gris,Nafta,5.0,Automática,2.0,SUV,80311 km,23555000.0,$,concesionaria,,1,0
Hyundai,Tucson,2013.0,2.0 DOHC MT,blanco,Nafta,5.0,Manual,2.0,SUV,126051 km,13900000.0,$,concesionaria,,1,0
Hyundai,Tucson,2018.0,2WD 2.0 AT,azul,Nafta,5.0,Automática,2.0,SUV,72000 km,20900.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2017.0,2.0 Crdi 4wd,blanco,Diésel,5.0,Automática secuencial,2.0,SUV,85000 km,27000.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2011.0,2.0 Gl 6at 2wd,gris,Nafta,5.0,Automática,2.0,SUV,115500 km,13490.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2017.0,2WD 2.0 AT,blanco,Nafta,5.0,Automática,2.0,SUV,61800 km,22500.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2013.0,2.0 Gl 5mt 2wd,negro,Nafta,5.0,Manual,2.0,SUV,160000 km,16000000.0,$,concesionaria,,1,0
Hyundai,Tucson,2010.0,Gls,rojo,Nafta,5.0,Automática,2.0,SUV,120000 km,10800.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2013.0,2.0 Gl 6at 2wd,blanco,Nafta,5.0,Automática,2.0,SUV,202000 km,16500000.0,$,concesionaria,,1,0
Hyundai,Tucson,2011.0,"HYUNDAI TUCSON 2,0 4X2 GL AT",gris,Nafta,5.0,Manual,2.0,SUV,149236 km,13000000.0,$,tienda,,1,0
Hyundai,Tucson,2012.0,2.0 Gl 5mt 2wd,gris,Nafta,5.0,Manual,2.0,SUV,145000 km,12900.0,U$S,particular,Sí,1,0
Hyundai,Tucson,2013.0,2.0 Gl 6at 2wd,negro,Nafta,5.0,Automática,2.0,SUV,98000 km,16500000.0,$,concesionaria,,1,0
Hyundai,Tucson,2017.0,2.0 CDRI 4WD DE 180CV,gris,Diésel,5.0,Automática secuencial,2.0,SUV,120000 km,25900.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2018.0,2.0 4X2 STYLE AT L18,gris,Nafta,5.0,Automática,2.0,SUV,84000 km,25000000.0,$,concesionaria,Sí,1,0
Hyundai,Tucson,2008.0,2.0 N 2wd Mt,negro,Nafta,5.0,Manual,2.0,SUV,129000 km,8490000.0,$,concesionaria,,1,0
Hyundai,Tucson,2016.0,2.0 Gl 6at 2wd,celeste,Nafta,5.0,Automática,2.0,SUV,85000 km,22500.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2013.0,2.0 Gl 5mt 2wd,gris,Nafta,5.0,Manual,2.0,SUV,85222 km,17000000.0,$,concesionaria,,1,0
Hyundai,Tucson,2018.0,2.0 Premium,gris,Diésel,5.0,Automática,2.0,SUV,97000 km,28000.0,U$S,concesionaria,Sí,1,0
Hyundai,Tucson,2012.0,2.0 Gl 5mt 2wd,gris,Nafta,5.0,Manual,2.0,SUV,146143 km,15500000.0,$,concesionaria,,1,0
Hyundai,Tucson,2019.0,2.0 16v,blanco,Nafta,5.0,Manual,2.0,SUV,80000 km,25900000.0,$,concesionaria,,1,0
Hyundai,Tucson,2013.0,2.0 Gl 6at 2wd,plata,Nafta,5.0,Automática,2.0,SUV,140000 km,13500000.0,$,concesionaria,,1,0
Hyundai,Tucson,2017.0,2.0 C/techo,gris,Nafta,5.0,Automática,2.0,SUV,97000 km,21900.0,U$S,particular,,1,0
Hyundai,Tucson,2011.0,2.0 Gl 6at 2wd,plata,Nafta,5.0,Automática,2.0,SUV,120000 km,12000.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2012.0,2.0 Gl 6at 2wd,gris,Nafta,5.0,Automática,2.0,SUV,165500 km,13000.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2012.0,2.0 Gl 6at 2wd,plata,Nafta,5.0,Automática,2.0,SUV,200000 km,10999.0,U$S,concesionaria,,1,0
